Henry Wriothesley, 3rd Earl of Southampton;1500;Patron of Shakespeare;['mw207004.jpg', 'mw84213.jpg', 'mw128302.jpg', 'mw05918.jpg', 'mw128622.jpg', 'mw05919.jpg', 'mw128624.jpg', 'mw128625.jpg', 'mw125562.jpg', 'mw112024.jpg', 'mw128631.jpg'];A favourite of Elizabeth I, Southampton had become earl two days before his eighth birthday. A lover of literature, he is the only known patron of Shakespeare, and in 1593 Shakespeare dedicated the witty and erotic poem Venus and Adonis to him. Southampton's tempestuous relationship with the Queen culminated in his involvement in the Essex rebellion in 1601 with his close friend the Earl of Essex. He was condemned to death when the rebellion failed, but his punishment was commuted to life imprisonment and he was released by James I.
Sir Henry Guildford;1500;Courtier and Master of the Horse and Controller of the Household;['mw124908.jpg', 'mw191808.jpg', 'mw191807.jpg', 'mw191803.jpg', 'mw43309.jpg'];
Sir Robert Southwell;1500;Commander of the 'Elizabeth' against the Spanish Armada;['mw207039.jpg'];
John Woodall;1500;Surgeon;['mw192658.jpg', 'mw132804.jpg', 'mw12810.jpg'];Artist associated with 1 portrait
Thomas Sparke;1500;Church of England clergyman;['mw207170.jpg'];
Sir Edward Hoby;1500;Scholar and favourite of James I;['mw03170.jpg'];Hoby was a soldier, diplomat and scholar, and the son of Sir Thomas Hoby, an important ambassador of Henry VIII. In 1588 he was appointed Secretary to the Council of War that made the preparations to meet the Spanish Armada.
Robert Spencer, 1st Baron Spencer;1500;Sheep farmer and politician, MP for Brackley;['mw42188.jpg', 'mw131084.jpg'];
Sir Edward Coke;1500;Lawyer, legal writer and politician;['mw267894.jpg', 'mw84398.jpg', 'mw245641.jpg', 'mw129264.jpg', 'mw129301.jpg', 'mw267906.jpg', 'mw129263.jpg', 'mw245637.jpg', 'mw267896.jpg', 'mw267899.jpg', 'mw140146.jpg', 'mw129231.jpg', 'mw114857.jpg', 'mw129233.jpg', 'mw267909.jpg', 'mw267895.jpg', 'mw129245.jpg', 'mw267907.jpg', 'mw82161.jpg', 'mw129242.jpg'];
George Hoefnagel;1500;Painter and engraver;['mw133599.jpg'];
Rudolf Gwalther;1500;Theologian;['mw125435.jpg'];
William Somerset, 3rd Earl of Worcester;1500;Courtier;['mw06928.jpg', 'mw126818.jpg'];
Adam Blackwood;1500;Civil lawyer and Roman Catholic polemicist;['mw129304.jpg'];
Ambrosio Spinola, Marqués de los Balbases;1500;Spanish general, Governor of the Duchy of Milan;['mw129525.jpg'];
Bartholomeus Spranger;1500;Mannerist painter;['mw207337.jpg'];
Sir Christopher Wray;1500;Judge;['mw117488.jpg', 'mw84638.jpg', 'mw06938.jpg', 'mw127294.jpg'];
Philemon Holland;1500;Translator;['mw132747.jpg', 'mw129369.jpg', 'mw132748.jpg', 'mw37469.jpg'];
Thomas Holland;1500;Translator, professor and Calvinist scholar;['mw126822.jpg', 'mw126819.jpg'];
Ambrose Blaurer;1500;German Lutheran divine;['mw262797.jpg', 'mw262812.jpg', 'mw262813.jpg', 'mw262815.jpg'];
Dominic Collins;1500;Irish Jesuit lay brother and soldier;['mw127006.jpg', 'mw127133.jpg', 'mw127069.jpg'];
Francis Bacon, 1st Viscount St Alban;1500;Philosopher and Lord Chancellor;['mw112479.jpg', 'mw112475.jpg', 'mw121984.jpg', 'mw00260.jpg', 'mw00261.jpg', 'mw112477.jpg', 'mw115306.jpg', 'mw112482.jpg', 'mw112579.jpg', 'mw40294.jpg', 'mw129212.jpg', 'mw112483.jpg', 'mw129203.jpg', 'mw00262.jpg', 'mw80149.jpg', 'mw00259.jpg', 'mw129196.jpg', 'mw129193.jpg', 'mw203305.jpg', 'mw133486.jpg'];A lawyer, philosopher, essayist and scientist, Bacon was one of the great intellectual figures of Jacobean England. He was appointed Lord Chancellor in 1618, but was impeached for bribery three years later and confessed to 'corruption' and 'neglect', ending his political career. He spent the rest of his life in retirement, to devote himself to scientific research, which has led him to be regarded as the father of experimental science in this country. He published Essays (1597), Advancement of Learning (1605), Novum Organum (1620) and many other works.
Ludovicus Blosius;1500;Benedictine monk and writer;['mw205419.jpg'];
Sir James Dyer;1500;Judge;['mw117473.jpg', 'mw127211.jpg', 'mw01998.jpg'];
Henry Stanley, of Aughton;1500;Grandson of George Stanley, Lord Strange and Joan, 9th Baroness Strange;['mw118884.jpg'];
Sir Thomas Bodley;1500;Diplomat and scholar;['mw127573.jpg', 'mw127575.jpg', 'mw127574.jpg', 'mw127610.jpg', 'mw127572.jpg', 'mw79783.jpg', 'mw127607.jpg'];
Jodocus Hondius;1500;Artist, engraver and cartographer;['mw129560.jpg', 'mw133598.jpg'];Artist associated with 10 portraits
Sir John Wynn of Gwydir, 1st Bt;1500;Antiquary;['mw42820.jpg', 'mw133508.jpg', 'mw42821.jpg', 'mw133506.jpg', 'mw133502.jpg', 'mw42819.jpg', 'mw42818.jpg', 'mw133505.jpg'];
Jakob Böhme (Behmen);1500;Mystic;['mw136126.jpg'];
Richard Hooker;1500;Theologian and philosopher;['mw126860.jpg', 'mw126834.jpg', 'mw117838.jpg', 'mw117835.jpg', 'mw126824.jpg', 'mw126826.jpg', 'mw126840.jpg', 'mw81799.jpg', 'mw85855.jpg', 'mw03236.jpg', 'mw126861.jpg', 'layout.jpg', 'mw117837.jpg', 'mw193972.jpg', 'mw126836.jpg', 'mw126828.jpg'];Richard Hooker was an Anglican priest and an influential theologian. Hooker's emphases on reason, tolerance and inclusiveness considerably influenced the development of Anglicanism. He was the co-founder (with Thomas Cranmer and Matthew Parker) of Anglican theological thought.
John Hooper;1500;Bishop of Gloucester, Protestant martyr;['mw81033.jpg', 'mw37275.jpg', 'mw81654.jpg', 'mw149044.jpg', 'layout.jpg', 'mw37276.jpg', 'mw125983.jpg', 'mw125831.jpg', 'mw82120.jpg', 'mw125975.jpg', 'mw41675.jpg', 'mw149340.jpg', 'mw37274.jpg', 'mw125982.jpg'];
Sir Thomas Coningsby;1500;Soldier;['mw01438.jpg'];An associate of Robert Dudley, Earl of Leicester, Coningsby travelled to Vienna and northern Italy with Leicester's nephew, Philip Sidney. After Leicester's death, Coningsby found a new patron in Robert Devereux, Earl of Essex and joined his expedition to Normandy in 1591. Coningsby later founded a home for retired soldiers known as 'Coningsby's Company of Old Servitors'.
Thomas Stapleton;1500;Roman catholic controversialist;['mw126978.jpg', 'mw126971.jpg', 'mw126979.jpg', 'mw126972.jpg', 'mw57845.jpg'];
Philip de Montmorency, Count of Hoorn;1500;Stadtholder of Guelders and admiral;['mw140944.jpg'];
James Montagu;1500;Bishop of Winchester;['mw83035.jpg', 'mw128804.jpg', 'mw128803.jpg', 'mw83039.jpg', 'layout.jpg', 'mw128802.jpg', 'mw83042.jpg'];
Anthony Browne, 1st Viscount Montagu;1500;Courtier and diplomat;['mw04480.jpg', 'layout.jpg', 'mw04479.jpg', 'mw126818.jpg', 'mw199667.jpg'];A staunch Roman catholic, Montague was however unswervingly loyal to the Crown. He was employed on diplomatic missions to the Pope and to Spain, and was 'highly esteemed for his prudence and wisdom' by Queen Elizabeth. In spite of his bold opposition to the Acts of Supremacy and Allegiance (1559 and 1562), which seriously threatened the religious activities of the Roman Catholics, he never lost Elizabeth's favour. He was one of the commissioners who tried Mary, Queen of Scots in 1587.
Nicolaus Copernicus;1500;Polish astronomer;['mw42180.jpg'];
Anne de Montmorency, duc de Montmorency;1500;Soldier, statesman and diplomat;['layout.jpg', 'mw124753.jpg'];
Charles III of Bourbon-Montpensier, 8th Duke of Bourbon;1500;Constable of France, husband of Suzanne, Duchess of Bourbon and heir-general of the House of Bourbon;['mw119702.jpg'];
Sir Francis Moore;1500;Lawyer and politician;['mw118612.jpg', 'mw118613.jpg', 'mw129300.jpg'];
John Mordaunt, 2nd Baron Mordaunt;1500;Landowner and administrator;['mw200181.jpg'];
Sir George Bowes;1500;Military commander;['mw16405.jpg'];
Anne More (née Cresacre);1500;Wife of John More, son of Sir Thomas More;['mw200827.jpg', 'mw125160.jpg', 'mw200286.jpg', 'mw200283.jpg', 'mw35111.jpg', 'layout.jpg', 'mw01734.jpg', 'mw125156.jpg'];
John More;1500;Son of Sir Thomas More;['mw125160.jpg', 'mw200286.jpg', 'mw200283.jpg', 'mw35111.jpg', 'layout.jpg', 'mw01734.jpg', 'mw200222.jpg', 'mw125147.jpg', 'mw125156.jpg'];
Maria More (née Scrope);1500;Wife of Thomas More II;['mw01734.jpg', 'mw200283.jpg'];
Sir Thomas More;1500;Lord Chancellor, classical scholar, author of 'Utopia', saint, canonised 1935;['mw01734.jpg', 'mw125144.jpg', 'mw125966.jpg', 'mw125961.jpg', 'mw04514.jpg', 'mw43406.jpg', 'mw80475.jpg', 'mw200259.jpg', 'mw200283.jpg', 'mw04516.jpg', 'mw75367.jpg', 'mw123963.jpg', 'mw04515.jpg', 'mw200236.jpg', 'mw200255.jpg', 'mw200261.jpg', 'mw200257.jpg', 'mw125148.jpg', 'mw192524.jpg', 'mw125964.jpg'];Humanist scholar and author of Utopia, which aimed to encourage the reform of English politics. The dialogues satirised European society and included the famous description of the newly discovered island of Utopia - a name derived from the Greek for 'nowhere'. The argument that statesmen need to adopt an indirect approach in order to steer policy, in a manner 'that adapts itself to the play in hand', is one of the defining precepts of humanist political philosophy. More became Henry VIII's Lord Chancellor in 1529. He opposed the King's divorce from Katherine of Aragon and refused to take the Oath of Supremacy, which acknowledged Henry as head of the Church of England. He was executed for treason in 1535 and canonised by the Catholic Church in 1935.
Thomas More II;1500;Grandson of Sir Thomas More;['mw01734.jpg', 'mw200283.jpg'];
Thomas Cottam;1500;English Catholic priest and martyr;['mw127073.jpg', 'mw127007.jpg', 'mw127006.jpg'];
Mark Alexander Boyd;1500;Humanist scholar and writer;['mw127541.jpg', 'mw127539.jpg', 'mw127543.jpg', 'mw127542.jpg', 'mw127540.jpg'];
John Boys;1500;Dean of Canterbury;['mw99975.jpg', 'mw13201.jpg', 'layout.jpg', 'mw128924.jpg', 'mw128927.jpg', 'mw128928.jpg', 'mw128929.jpg'];
Paulo Giordano Orsini, Duke of Bracciano;1500;General;['mw83064.jpg'];
Laurence Humphrey;1500;College head;['mw126780.jpg'];
Henry Carey, 1st Baron Hunsdon;1500;Courtier and administrator;['mw126647.jpg', 'mw84622.jpg', 'mw126818.jpg', 'mw126333.jpg'];
Henry Hastings, 3rd Earl of Huntingdon;1500;Statesman;['mw03324.jpg', 'mw126837.jpg'];Hastings was educated alongside the future Edward VI, and the two men remained close as adults. In 1553, Hastings married Catherine Dudley, daughter of the Duke of Northumberland, whose sister-in-law was Lady Jane Grey. When Queen Mary succeeded to the throne after Jane's brief reign, this alliance caused Hastings to be imprisoned in the Tower of London. After his release he continued to be a supporter of Mary and then of Elizabeth I. In 1572 he was appointed president of the Council of the North. During the troubled period between the flight of Mary to England in 1568 and the defeat of the Spanish Armada he was frequently employed in the north of England.
Sir Nicholas Mosley;1500;Lord Mayor of London;['mw127422.jpg', 'mw127419.jpg'];
Pierre de Bourdeille, Abbé et Seigneur de Brantôme;1500;Soldier, writer;['mw127957.jpg'];
Lady Arabella Stuart;1500;Cousin of James I;['mw70389.jpg', 'mw35456.jpg', 'layout.jpg', 'mw133777.jpg', 'mw06118.jpg'];Lady Arabella was a cousin of James I and next in the line of succession after his children. When she received a letter from Lord Cobham in 1603 announcing a plan to murder James I and place her on the throne, she laughed and handed it to the king. However, her secret marriage to William Seymour in 1610 so angered James that he sent her to the Tower of London where she died in September 1615.
Thomas Cranmer;1500;Archbishop of Canterbury;['mw149044.jpg', 'mw149054.jpg', 'mw01563.jpg', 'mw125928.jpg', 'mw125952.jpg', 'mw149052.jpg', 'mw125796.jpg', 'mw125957.jpg', 'mw125900.jpg', 'mw125929.jpg', 'mw125885.jpg', 'mw255697.jpg', 'mw118977.jpg', 'mw116101.jpg', 'mw125831.jpg', 'mw125954.jpg', 'mw16025.jpg', 'mw00459.jpg', 'mw83432.jpg', 'mw124698.jpg'];Appointed Archbishop of Canterbury in 1533 following the death of William Warham, it was Cranmer who secured Henry VIII's divorce from Katherine of Aragon later the same year. In the reign of Edward VI he was responsible for the first Book of Common Prayer, published in 1549. As a committed Protestant, Cranmer was deprived of office under the Roman Catholic Mary I and tried for treason. He eventually acknowledged Papal supremacy and the truth of Roman Catholic doctrines except for transubstantiation, but recanted just before his execution.
George Mountain (Montaigne);1500;Archbishop of York;['mw128786.jpg', 'mw128789.jpg', 'mw128791.jpg', 'mw128795.jpg'];
Katharine Brettergh (née Bruen);1500;Exemplar of godly life, wife of William Brettergh;['mw127740.jpg', 'mw127746.jpg'];
Alexander Briant;1500;Roman Catholic priest and martyr;['mw126998.jpg', 'mw136802.jpg', 'mw126992.jpg', 'mw127006.jpg', 'mw127073.jpg', 'mw42353.jpg'];
Katherine Bertie (née Willoughby), Duchess of Suffolk;1500;Noblewoman and protestant patron, 4th wife of Charles Brandon, 1st Duke of Suffolk;['mw82238.jpg'];
Henry Grey, 1st Duke of Suffolk;1500;Magnate, father of Lady Jane Grey;['mw194306.jpg'];
Frances Grey, Duchess of Suffolk;1500;Wife of Henry Grey, Duke of Suffolk, mother of Lady Jane Grey;['mw150282.jpg', 'mw127681.jpg', 'mw194306.jpg'];
Thomas Howard, 1st Earl of Suffolk;1500;Lord High Treasurer;['mw06132.jpg', 'mw128280.jpg', 'mw128277.jpg', 'mw81768.jpg', 'mw128281.jpg', 'mw205017.jpg', 'layout.jpg', 'mw35457.jpg', 'mw128279.jpg', 'mw128273.jpg', 'mw205016.jpg', 'mw128272.jpg'];Served as Lord Chamberlain and Lord High Treasurer to James I.
Andreas Hyperius;1500;Theologian;['mw125438.jpg'];
William Cressye;1500;Husband of Grace Cressye (née Johnson);['mw191523.jpg'];
Simon Sulcerus;1500;Theologian;['mw125435.jpg'];
James Crichton;1500;Rhetorician and soldier;['mw127538.jpg', 'mw127536.jpg'];
Thomas Brightman;1500;Church of England clergyman and presbyterian controversialist;['mw126895.jpg'];
Anthony Criminali;1500;First martyr of the Society of Jesus;['mw127008.jpg'];
Frances Radclyffe (née Sidney), Countess of Sussex;1500;Founder of Sidney Sussex College, Cambridge and Lady of the Bedchamber to Elizabeth I;['mw127691.jpg', 'layout.jpg', 'mw127687.jpg', 'mw38619.jpg', 'mw127679.jpg', 'mw127680.jpg'];
Richard Bristow;1500;Roman Catholic priest;['mw192541.jpg', 'mw129128.jpg', 'mw129123.jpg'];
Thomas Sutton;1500;Founder of the Charterhouse;['mw129352.jpg', 'mw77162.jpg', 'mw84373.jpg', 'mw129346.jpg', 'mw204866.jpg', 'mw129348.jpg', 'mw129356.jpg', 'mw129350.jpg', 'mw129355.jpg', 'mw129354.jpg', 'mw123963.jpg', 'mw204871.jpg', 'mw62762.jpg', 'mw81756.jpg', 'mw129351.jpg', 'mw38627.jpg'];
Sir Thomas Crompton;1500;Civil lawyer;['mw129264.jpg', 'mw140146.jpg', 'mw129301.jpg'];
Wolfgang Musculus;1500;Theologian;['mw125435.jpg'];
Fulke Greville, 1st Baron Brooke of Beauchamps Court;1500;Poet;['mw35235.jpg', 'mw130429.jpg', 'mw128708.jpg', 'mw128706.jpg', 'mw40028.jpg', 'mw128704.jpg', 'mw130420.jpg', 'mw128705.jpg', 'mw130428.jpg'];
Josuah Sylvester;1500;Poet and translator of Du Bartas;['mw133467.jpg', 'mw133466.jpg'];
Eleanor Clifford (née Brandon), Countess of Cumberland;1500;Wife of 2nd Earl of Cumberland, niece of Henry VIII;['mw118758.jpg'];
George Clifford, 3rd Earl of Cumberland;1500;Naval commander;['layout.jpg', 'mw126660.jpg', 'mw35754.jpg', 'mw01666.jpg', 'mw146395.jpg', 'mw126333.jpg', 'mw01665.jpg', 'mw82181.jpg', 'mw01664.jpg', 'mw149784.jpg', 'mw146397.jpg', 'mw126670.jpg', 'mw126662.jpg', 'mw126671.jpg', 'mw146396.jpg', 'mw126669.jpg', 'mw84646.jpg', 'mw126668.jpg', 'mw126663.jpg', 'mw35753.jpg'];Cumberland was a courtier, gambler and prodigious privateer who became a founding member of the East India Company. Queen Elizabeth's 'rogue', he was a loyal courtier but did not hold political or military office. In 1590 Cumberland succeeded Sir Henry Lee as the queen's champion at court tournaments.
Hugh Broughton;1500;Divine and rabbinical scholar;['mw129117.jpg', 'mw56978.jpg', 'mw129111.jpg', 'mw129118.jpg'];
Richard Brownlow;1500;Chief Protonotary of the Court of Common Pleas;['mw56977.jpg', 'mw131762.jpg', 'mw131761.jpg', 'mw245627.jpg'];
John Bruen;1500;Iconoclast;['mw127430.jpg', 'mw127429.jpg'];
Martin Bucer (Butzer);1500;Protestant reformer;['mw125620.jpg', 'mw42893.jpg', 'mw116101.jpg', 'mw57788.jpg', 'mw125619.jpg', 'mw124183.jpg', 'mw223439.jpg', 'mw125622.jpg', 'mw125624.jpg', 'mw125618.jpg', 'mw125623.jpg', 'mw255697.jpg', 'mw125625.jpg'];
George Buchanan;1500;Historian and scholar;['mw127527.jpg', 'mw127526.jpg', 'mw127515.jpg', 'mw127514.jpg', 'mw136992.jpg', 'mw127521.jpg', 'mw127532.jpg', 'mw127516.jpg', 'mw127520.jpg', 'mw00880.jpg', 'mw127528.jpg', 'mw127513.jpg', 'mw136994.jpg', 'mw133207.jpg', 'mw127519.jpg', 'mw127533.jpg', 'mw127518.jpg', 'mw127530.jpg', 'mw127529.jpg', 'mw127523.jpg'];Educated at the Universities of St Andrews and Paris, Buchanan taught in Paris until his return to Scotland in 1536. Condemned as a heretic, he was imprisoned in the castle of St Andrews before escaping to France in 1539. He held professorships at Bordeaux and Paris, and later at Coimbra, Portugal, where he was put on trial for heresy in 1550-01. He returned to Scotland in 1561 and tutored Mary, Queen of Scots. Initially loyal to the Queen, he later testified against her at her trial for the assassination of her husband, Lord Darnley. He became principal of St Leonard's College in St Andrews in 1566. His most substantial work, Rerum Scoticarum Historia, a history of Scotland, was published in 1582.
Heinrich Bullinger;1500;Swiss reformer;['mw116101.jpg', 'mw125435.jpg', 'mw124183.jpg', 'mw42993.jpg', 'mw256514.jpg', 'mw223439.jpg', 'mw255697.jpg'];
Richard Burbage (Burbadge);1500;Actor;['mw133609.jpg', 'mw210991.jpg'];Artist associated with 2 portraits
William Butler;1500;Physician to James I;['mw133301.jpg', 'mw133304.jpg', 'mw135774.jpg', 'mw133299.jpg', 'mw133302.jpg', 'mw133307.jpg', 'mw40030.jpg', 'mw133308.jpg', 'mw35282.jpg', 'mw133305.jpg', 'mw133300.jpg'];
Sir William Butts;1500;Physician and confidant of Henry VIII;['mw58137.jpg', 'mw66257.jpg', 'mw125198.jpg', 'mw00978.jpg', 'mw66535.jpg', 'mw66256.jpg', 'mw125196.jpg'];Physician to Henry VIII and his court, Butts was paid a substantial salary for his services to the King. He was knighted in 1544.
Johannes Buxtorf;1500;Hebraist;['mw223439.jpg'];
