Charles FitzRoy, Duke of Cleveland;1600;Illegitimate son of Charles II;['mw84914.jpg', 'mw01336.jpg'];"Charles Fitzroy was the illegitimate eldest son of Barbara Palmer, Countess of Castlemaine and King Charles II. His birth marked the separation of his parents; Lord Castlemaine, his nominal father, a Roman Catholic, had him christened into the Roman Catholic faith, but six days later the King had him re-christened into the Church of England. In 1670 he was created Duke of Southampton and upon the death of his mother in 1709 he became 2nd Duke of Cleveland. He was able to inherit this title even though he was illegitimate through a special proviso included by his father when the Dukedom was created."
Barbara Palmer (née Villiers), Duchess of Cleveland;1600;Mistress of Charles II;['mw139417.jpg', 'mw82051.jpg', 'mw70392.jpg', 'mw290214.jpg', 'mw139420.jpg', 'mw01337.jpg', 'mw113111.jpg', 'mw65863.jpg', 'mw35607.jpg', 'mw60037.jpg', 'mw01336.jpg', 'mw01338.jpg', 'mw116136.jpg', 'mw84914.jpg', 'mw07219.jpg', 'mw290213.jpg', 'mw35606.jpg', 'mw59077.jpg', 'mw35604.jpg', 'mw35605.jpg'];The favourite mistress of Charles II during the 1660s, Barbara Villiers was a dominant presence both at court and in the public's imagination. She married Roger Palmer, later the Earl of Castlemaine, in 1659, and met Charles soon after. She was appointed Lady of the Bedchamber to the Queen in spite of the latter's protests. Regarded as the foremost beauty of her day, she acquired great wealth and had at least five children with the King. She became a Catholic in 1663, dabbled in politics, and was implicated in the fall of Clarendon. She was made a Duchess in her own right in 1670, when her influence with the King was beginning to wane.
Sir Charles Lucas;1600;Soldier and royalist commander;['mw123963.jpg', 'layout.jpg', 'mw132348.jpg', 'mw132369.jpg', 'mw132365.jpg', 'mw132361.jpg', 'mw116145.jpg', 'mw132349.jpg', 'mw116146.jpg', 'mw16699.jpg', 'mw132366.jpg', 'mw132416.jpg', 'mw131293.jpg'];
Sir Francis Winnington;1600;Lawyer;['mw06874.jpg'];
Humphrey Prideaux;1600;Orientalist;['mw39442.jpg', 'mw142990.jpg'];
John Prideaux;1600;Bishop of Worcester;['mw121173.jpg', 'mw131188.jpg', 'mw131189.jpg', 'mw131187.jpg'];
Catherine Manners (née Noel), Duchess of Rutland;1600;Third wife of 1st Duke of Rutland, daughter of 3rd Viscount Campden;['mw59537.jpg', 'mw40281.jpg', 'mw142402.jpg', 'layout.jpg'];
Katherine Manners (née Russell), Duchess of Rutland;1600;Wife of John Manners, 2nd Duke of Rutland;['mw40272.jpg', 'mw202492.jpg'];
John Cleveland;1600;Cavalier poet;['mw132844.jpg', 'mw42735.jpg', 'mw243709.jpg', 'mw132852.jpg', 'mw132848.jpg', 'mw80465.jpg', 'mw144453.jpg', 'mw132851.jpg', 'mw243704.jpg', 'mw243708.jpg', 'mw132841.jpg', 'mw243703.jpg'];
Francis Manners, 6th Earl of Rutland;1600;Statesman;['layout.jpg', 'mw128606.jpg', 'mw128603.jpg', 'mw128605.jpg', 'mw40278.jpg', 'mw128604.jpg', 'mw40280.jpg', 'mw40277.jpg'];
Lord George Manners, 7th Earl of Rutland;1600;Landowner and politician, MP for Grantham and Lincolnshire;['mw84219.jpg'];
William Beveridge;1600;Bishop of St Asaph;['mw142935.jpg', 'layout.jpg', 'mw142925.jpg', 'mw142936.jpg', 'mw142934.jpg', 'mw142928.jpg', 'mw14249.jpg', 'mw142933.jpg', 'mw142931.jpg'];
Hadriaan (Adrian) Beverland;1600;Humanist scholar;['mw60577.jpg', 'mw41252.jpg', 'mw35306.jpg', 'mw81700.jpg', 'mw125574.jpg', 'mw41032.jpg', 'mw125570.jpg', 'mw125571.jpg'];
Roger Hill;1600;Lawyer and politician, MP for Bridport;['mw129736.jpg'];
Thomas Clifford, 1st Baron Clifford of Chudleigh;1600;Statesman;['mw01340.jpg', 'mw136697.jpg', 'mw144642.jpg', 'mw81966.jpg', 'mw136698.jpg', 'mw144640.jpg', 'mw144641.jpg'];Clifford was the most resolute member of the Cabal ministry, pursuing a steady pro-French policy. He signed the secret part of the Treaty of Dover - accepting a subsidy from France in exchange for the conversion of England to Catholicism - in 1670, and was created Baron and appointed Lord Treasurer in 1672. As a Catholic, he was barred from office by the Test Act (1673), and he died shortly afterwards.
Samuel Drake;1600;Church of England clergyman;['mw117539.jpg', 'mw137248.jpg', 'mw117543.jpg', 'mw117536.jpg'];
Matthew Prior;1600;Poet, Ambassador to France and politician, MP for East Grinstead and Chief Secretary for Ireland;['mw38231.jpg', 'mw05150.jpg', 'mw79385.jpg', 'mw67103.jpg', 'mw80125.jpg', 'mw142240.jpg', 'mw204402.jpg', 'mw38229.jpg', 'mw204397.jpg', 'mw142241.jpg', 'mw142180.jpg', 'mw05152.jpg', 'mw05149.jpg', 'mw142237.jpg', 'mw05151.jpg', 'mw142238.jpg', 'mw77937.jpg', 'mw79953.jpg', 'mw204396.jpg', 'mw204404.jpg'];
Dorothea Rutter;1600;Wife of Michael Rutter of Bourton-on-the-Hill;['mw35112.jpg', 'mw35222.jpg'];
Cornelis Drebbel;1600;Philosopher and scientific inventor;['mw57508.jpg'];
Hiob Ludolf (Job Leutholf);1600;German Orientalist;['mw140601.jpg'];
Sir John Mennes;1600;Admiral;['mw135818.jpg', 'mw85454.jpg', 'mw04375.jpg', 'mw135817.jpg'];
Sir James Wishart;1600;Admiral and politician, MP for Portsmouth;['mw39202.jpg'];
Willem Wissing;1600;Portrait painter;['mw59533.jpg', 'mw139211.jpg', 'mw39203.jpg'];Artist associated with 146 portraits
George Wither (Withers);1600;Poet and pamphleteer;['mw57840.jpg', 'mw133469.jpg'];
Sir Paul Rycaut;1600;Diplomat and writer;['mw138733.jpg', 'mw138735.jpg', 'mw141057.jpg', 'mw05554.jpg', 'mw138732.jpg', 'mw228864.jpg', 'mw05553.jpg', 'mw138734.jpg'];
Sir Harbottle Grimston, 2nd Bt;1600;Speaker of the House of Commons;['mw02763.jpg', 'mw117521.jpg'];
Mary Grimston;1600;Daughter of Sir Samuel Grimston, Bt;['mw191645.jpg', 'mw36747.jpg', 'mw36748.jpg'];
John Hilton;1600;Organist and composer;['mw134272.jpg'];
John Somers, Baron Somers;1600;Lord Chancellor;['mw206787.jpg', 'mw141599.jpg', 'mw70073.jpg', 'mw206795.jpg', 'mw60798.jpg', 'mw137910.jpg', 'mw38539.jpg', 'mw79777.jpg', 'mw05890.jpg', 'mw14469.jpg', 'mw140961.jpg', 'mw56540.jpg', 'mw05892.jpg', 'mw255699.jpg', 'mw05891.jpg', 'mw13886.jpg', 'mw141600.jpg', 'mw141732.jpg', 'mw16146.jpg', 'mw140962.jpg'];
William Seymour, 2nd Duke of Somerset;1600;Royalist commander and politician, MP for Marlborough;['mw133900.jpg', 'mw133890.jpg', 'mw05894.jpg', 'mw133917.jpg', 'mw133902.jpg', 'mw270567.jpg', 'mw193477.jpg', 'mw262426.jpg', 'mw38559.jpg', 'mw133897.jpg', 'mw270574.jpg', 'mw133901.jpg', 'mw133899.jpg', 'mw270568.jpg', 'mw270573.jpg'];
Elizabeth Seymour (née Percy), Duchess of Somerset;1600;Heiress, former wife of Henry Cavendish, Earl of Ogle and of Thomas Thynne, and later wife of 6th Duke of Somerset;['mw13881.jpg', 'layout.jpg', 'mw38542.jpg', 'mw13880.jpg', 'mw05896.jpg', 'mw59176.jpg', 'mw206857.jpg'];
Thomas Rymer;1600;Author and antiquary;['mw40282.jpg'];
Bruno Ryves;1600;Dean of Windsor;['mw38414.jpg', 'layout.jpg', 'mw137186.jpg'];
John Bigg;1600;The Dinton Hermit;['mw142589.jpg'];
Robert Carr, Earl of Somerset;1600;Favourite of James I;['mw05898.jpg', 'mw80669.jpg', 'mw206819.jpg', 'mw128581.jpg', 'mw128576.jpg', 'mw114349.jpg', 'mw128579.jpg', 'mw41595.jpg', 'mw76322.jpg', 'mw113615.jpg', 'mw114348.jpg', 'mw128580.jpg', 'mw115265.jpg', 'mw05899.jpg', 'mw128582.jpg', 'mw128583.jpg', 'mw128578.jpg', 'mw206817.jpg', 'mw35454.jpg'];Following a fall from his horse at the accession day tilt in March 1607, Robert Carr was nursed by King James I and rapidly became a royal favourite. Created Earl of Somerset in 1616, three years later he was indicted with his wife, Frances Howard, for the murder of his Sir Thomas Overbury. Though Howard confessed, both were later released.
Frances, Countess of Somerset;1600;Famous beauty;['mw133676.jpg', 'mw133675.jpg', 'mw80669.jpg', 'mw40785.jpg', 'mw133677.jpg', 'mw133678.jpg', 'mw133685.jpg', 'mw05900.jpg', 'mw113253.jpg', 'mw128576.jpg', 'mw133679.jpg', 'mw113615.jpg', 'mw128580.jpg', 'mw115265.jpg', 'mw128579.jpg', 'mw236688.jpg', 'mw119945.jpg', 'mw35454.jpg'];A famous beauty, Frances Howard was divorced from Robert Devereux, 3rd Earl of Essex in 1613 and married Robert Carr, Earl of Somerset, a favourite of James I. In 1615 she and her second husband, along with several accomplices, were convicted of poisoning Sir Thomas Overbury, who had opposed their marriage. Although the couple were imprisoned until 1621, they were later pardoned of their crime. History, and their contemporaries, judged Frances more harshly than her husband. It was said of Somerset: 'If he had not met with such a woman he might have been a good man'.
Edward Progers;1600;Groom of the bedchamber to Charles II;['layout.jpg', 'mw39952.jpg'];
Huigh De Groot (Hugo Grotius);1600;Dutch scholar;['mw129500.jpg', 'mw129506.jpg', 'mw129507.jpg', 'mw129502.jpg', 'mw129501.jpg', 'mw129505.jpg', 'mw129504.jpg', 'mw129499.jpg', 'mw129503.jpg', 'mw114176.jpg', 'mw129498.jpg', 'mw81253.jpg', 'mw223439.jpg'];
Anne Bill;1600;Printer to King James I, Wife of John Bill;['mw133750.jpg', 'mw133744.jpg', 'mw133754.jpg', 'mw133755.jpg', 'mw133756.jpg', 'mw133749.jpg', 'mw133753.jpg', 'mw133748.jpg'];
William Wollaston;1600;Philosopher;['layout.jpg', 'mw39221.jpg', 'mw39223.jpg', 'mw39222.jpg', 'mw131253.jpg', 'mw91097.jpg', 'mw39194.jpg', 'mw40175.jpg'];
William Prynne;1600;Puritan pamphleteer;['mw39955.jpg', 'layout.jpg', 'mw131778.jpg', 'mw81281.jpg', 'mw131773.jpg', 'mw232423.jpg', 'mw131774.jpg', 'mw05165.jpg', 'mw131771.jpg', 'mw38235.jpg'];
Martin Billingsley;1600;Writing Master;['mw133612.jpg', 'mw133613.jpg', 'mw133616.jpg', 'mw133615.jpg'];
Philipp Clüver;1600;German geographer and historian;['mw129519.jpg', 'mw129521.jpg', 'mw129522.jpg'];
William Drummond of Hawthornden;1600;Poet;['mw133036.jpg', 'mw192965.jpg', 'mw133034.jpg', 'mw192902.jpg', 'mw40033.jpg', 'mw35949.jpg', 'mw192847.jpg', 'mw01947.jpg', 'mw133035.jpg', 'mw192901.jpg', 'mw196499.jpg'];William Drummond was the first notable poet in Scotland to write in English. Drummond studied at Edinburgh and spent a few years in France, ostensibly studying law at Bourges and Paris. On the death of his father, he moved to his Hawthornden estate, leaving law for literature and devoting himself to the life of a cultured man of means. Drummond adapted and translated poems from French, Italian, and Spanish, in addition to borrowing from such English poets as Sir Philip Sidney.
John Dryden;1600;Dramatist and Poet Laureate;['mw80085.jpg', 'mw226613.jpg', 'mw35950.jpg', 'mw01953.jpg', 'mw141000.jpg', 'mw138483.jpg', 'mw228418.jpg', 'mw228431.jpg', 'mw227919.jpg', 'mw01952.jpg', 'mw228436.jpg', 'mw35954.jpg', 'mw193136.jpg', 'mw82079.jpg', 'mw228424.jpg', 'mw228374.jpg', 'mw35953.jpg', 'mw01954.jpg', 'mw228427.jpg', 'mw79151.jpg'];
Sir Edward Lutwyche;1600;Judge and politician;['mw142066.jpg'];
William Somner;1600;Antiquary and Anglo-Saxon scholar;['mw133087.jpg', 'mw42866.jpg'];
Princess Sophia;1600;Daughter of James I;['mw128086.jpg', 'mw43342.jpg', 'layout.jpg', 'mw191382.jpg'];
Princess Sophia, Electress of Hanover;1600;Mother of George I, granddaughter of James I;['mw05913.jpg', 'mw142738.jpg', 'layout.jpg', 'mw142729.jpg', 'mw13190.jpg', 'mw16167.jpg', 'mw142726.jpg', 'mw60799.jpg', 'mw208670.jpg', 'mw13189.jpg'];Granddaughter of James I and youngest child of Elizabeth of Bohemia, Sophia was brought up at Leiden before moving to her mother's court at The Hague in 1641. She was tutored in mathematics, law, theology, history and six languages. Her prolific correspondence, written in both French and German, provides a detailed account of court life. In 1658 she married Ernest Augustus, and she eventually became the mother of seven children. As the nearest Protestant claimant to the British throne after Queen Anne, her eldest son became George I.
Sophia Dorothea of Celle;1600;Wife of George I;['mw61415.jpg', 'mw13188.jpg', 'mw143600.jpg'];
Hugh Grove;1600;Beheaded Royalist General;['mw132016.jpg'];
Thomas Lye (Lee, Leigh);1600;Nonconformist minister;['mw137431.jpg', 'mw137483.jpg', 'mw137416.jpg'];
Sir George Mertins;1600;Lord Mayor of London;['mw37886.jpg'];
Anthony Wood;1600;Antiquary and historian;['mw35777.jpg', 'mw42868.jpg'];
Josiah Pullen;1600;Vice-Principal of Magdalen Hall, Oxford;['mw38209.jpg'];
Sir Giovanni Francesco Biondi;1600;Diplomat and romance writer;['mw133539.jpg', 'mw43055.jpg'];
Alice Dudley (née Leigh), Duchess Dudley;1600;Second wife of Sir Robert Dudley;['mw143234.jpg'];
Robert South;1600;Church of England clergyman and theologian;['mw254429.jpg', 'mw254469.jpg', 'mw141782.jpg', 'mw141783.jpg', 'mw268066.jpg', 'mw268065.jpg', 'mw254459.jpg', 'mw254463.jpg'];
John Methuen;1600;Diplomat;['mw143273.jpg', 'mw199243.jpg'];
Henry Purcell;1600;Composer;['mw204802.jpg', 'mw66549.jpg', 'mw05172.jpg', 'mw38237.jpg', 'mw139326.jpg', 'mw204801.jpg', 'mw05171.jpg', 'mw39572.jpg', 'mw131681.jpg', 'mw139325.jpg', 'mw05170.jpg'];
Sir Robert Dudley;1600;Mariner and landowner;['mw119700.jpg', 'mw04791.jpg'];
Sir Patrick Lyon of Carse;1600;Judge;['mw91524.jpg', 'mw138028.jpg', 'mw138029.jpg'];
Thomas Wriothesley, 4th Earl of Southampton;1600;Lord High Treasurer;['mw05921.jpg', 'mw05922.jpg', 'mw136596.jpg', 'mw207007.jpg', 'mw207008.jpg', 'mw136595.jpg', 'mw136597.jpg', 'mw268068.jpg', 'mw81690.jpg', 'mw85488.jpg', 'mw136594.jpg', 'mw268067.jpg'];Lord High Treasurer, 1660-7 and son of Shakespeare's patron. Pepys knew Wriothesley well and found him a 'very ready man' and 'brave servant to the king' but with usual attention to detail Pepys complained of his habit of wearing his fingernails too long.
Rachel Wriothesley (née de Massüe), Countess of Southampton;1600;First wife of 4th Earl of Southampton;['mw134415.jpg', 'mw134408.jpg', 'mw207021.jpg'];
Peter Mews;1600;Bishop of Winchester and Chancellor of the Order of the Garter;['mw04387.jpg', 'mw137002.jpg', 'mw137001.jpg', 'mw137000.jpg', 'mw04386.jpg'];
Francis North, 1st Baron Guilford;1600;Lord Chancellor;['mw137866.jpg', 'mw191765.jpg', 'mw137867.jpg', 'mw191764.jpg', 'mw81251.jpg', 'mw02779.jpg', 'mw116237.jpg', 'mw191763.jpg', 'mw137868.jpg', 'mw137875.jpg', 'mw137865.jpg', 'mw195009.jpg', 'mw67741.jpg', 'mw116247.jpg', 'mw02778.jpg'];Trained in the law, Francis North was called to the Bar in 1661, and, at just thirty-four, became Solicitor General. He was elected as an MP and was made Attorney General in 1673. His rapid rise continued and two years later North was made Chief Justice of Common Pleas, a post that required he leave the Commons. In 1682, King Charles II named North Lord Keeper of the Great Seal, thus putting him in charge of the chancery, its court and the passing of all royal charters and commissions. He was ennobled the following year. North was against the pro-Catholic stance taken by the new king, James II, and it was likely that he would have been removed from office, but he died before this could happen.
Sir Richard Hoare;1600;Banker;['mw193709.jpg', 'mw193705.jpg'];
Sir Aston Cockayne, Bt;1600;Poet and playwright;['mw138609.jpg'];
Sir Robert Southwell;1600;Diplomat, secretary of state for Ireland, President of the Royal Society;['mw61882.jpg', 'mw207040.jpg', 'layout.jpg', 'mw142059.jpg'];
Thomas Wood;1600;Lawyer;['mw143796.jpg', 'mw143798.jpg', 'mw143795.jpg'];
Thomas Hobbes;1600;Social philosopher;['mw14460.jpg', 'mw193748.jpg', 'mw253065.jpg', 'mw138819.jpg', 'mw253049.jpg', 'mw253058.jpg', 'mw253124.jpg', 'mw253122.jpg', 'mw138619.jpg', 'mw138818.jpg', 'mw253125.jpg', 'mw117822.jpg', 'mw03165.jpg', 'mw03164.jpg', 'mw117824.jpg', 'mw138814.jpg', 'mw78274.jpg', 'mw138820.jpg', 'mw253063.jpg', 'mw253123.jpg'];
Edward Cocker;1600;Pedagogue;['mw01375.jpg', 'mw136270.jpg', 'mw136263.jpg', 'mw136265.jpg', 'mw139342.jpg', 'mw139365.jpg', 'mw136264.jpg', 'mw136266.jpg', 'mw136262.jpg', 'mw139343.jpg'];
Sir Charles Lyttelton (Littelton);1600;Colonial governor and politician;['mw137743.jpg', 'mw137748.jpg'];
John Woodcock (alias Farington);1600;Franciscan friar and martyr;['mw131569.jpg', 'mw131563.jpg'];
John Pym;1600;Politician and one of the 'Five Members' whose arrest by Charles I sparked the Civil War;['mw131600.jpg', 'mw204815.jpg', 'layout.jpg', 'mw05180.jpg', 'mw35453.jpg', 'mw131613.jpg', 'mw69349.jpg', 'mw204816.jpg', 'mw77103.jpg', 'mw144282.jpg', 'mw144278.jpg', 'mw131608.jpg', 'mw131609.jpg', 'mw131614.jpg', 'mw131607.jpg'];One of the most influential Parliamentarians, in 1628 Pym led the demand for a Petition of Right as a curb to Royal power. His own power and influence grew rapidly and he played a leading part in the impeachment and trial of Strafford in 1641. In the following year, the King offered him the position of Chancellor of the Exchequer in an unsuccessful attempt to secure his support. Later in the same year, however, Pym was one of the 'Five Members' who the King famously tried - and failed - to arrest in Parliament for treason. Pym oversaw the administration of the Parliamentarian war effort, being appointed Lieutenant -General of Ordnance in 1643, but died shortly afterwards of natural causes.
John Cockshutt;1600;Member of the Inner Temple;['mw138204.jpg'];
Christopher Codrington;1600;Soldier;['mw65435.jpg'];Codrington was one of the most powerful settler landowners in Barbados by the end of the seventeenth century. His plantation covered more than six hundred acres and was mostly dedicated to growing sugar. His economic success relied heavily on the use of slaves.
John Dugdale;1600;Herald;['mw81031.jpg'];
Sir William Dugdale;1600;Scholar and herald;['layout.jpg', 'mw136133.jpg', 'mw43250.jpg', 'mw01961.jpg', 'mw136131.jpg', 'mw38689.jpg'];
Fredericus Spanheim;1600;Professor of Divinity at Leyden;['mw135109.jpg', 'mw135106.jpg', 'mw135103.jpg'];
John Sparrow;1600;Mystic;['mw136124.jpg'];
Lionel Cranfield, 1st Earl of Middlesex;1600;Merchant, financier and government minister;['mw133997.jpg', 'mw43398.jpg', 'mw199378.jpg', 'mw133999.jpg', 'mw133998.jpg'];
Peter Gunning;1600;Bishop of Ely 1675-84;['mw61560.jpg', 'mw137057.jpg', 'mw78264.jpg', 'mw137056.jpg'];
Philip Bisse;1600;Bishop of St David's and of Hereford;['mw57449.jpg', 'mw142956.jpg', 'mw142957.jpg'];
Sir William Hodges, 1st Bt;1600;Merchant and financier;['mw41679.jpg'];
Peter Du Moulin;1600;Church of England clergyman and religious controversialist;['mw127992.jpg', 'mw223439.jpg'];
John Woodward;1600;Physician and geologist;['mw39251.jpg'];
Antoine Coiffier-Ruzé, Marquis d'Effiat;1600;Marshal of France;['mw129473.jpg', 'mw129476.jpg', 'mw129472.jpg', 'mw129471.jpg', 'mw129470.jpg'];
Sir John Coke;1600;Secretary of State to Charles I;['layout.jpg', 'mw35628.jpg', 'mw131580.jpg', 'mw131581.jpg', 'mw35625.jpg', 'mw131582.jpg', 'mw35626.jpg', 'mw35627.jpg', 'mw129736.jpg'];
Sir Henry Coker;1600;Royalist;['mw116694.jpg', 'mw138232.jpg'];
Gustavus Adolphus, King of Sweden;1600;Reigned 1611-32;['mw134869.jpg', 'mw134845.jpg', 'mw134874.jpg', 'mw134863.jpg', 'mw263025.jpg', 'mw134847.jpg', 'mw134852.jpg', 'mw134886.jpg', 'mw134887.jpg', 'mw134885.jpg', 'mw134876.jpg', 'mw134859.jpg', 'mw134855.jpg', 'mw134873.jpg', 'mw134860.jpg', 'mw134872.jpg', 'mw134848.jpg', 'mw134864.jpg', 'mw134849.jpg', 'mw134851.jpg'];
Offspring Blackall (Blackhall);1600;Bishop of Exeter;['mw142950.jpg', 'mw13302.jpg', 'mw77772.jpg', 'mw142941.jpg'];
Humphrey Hody;1600;Church of England clergyman and classical scholar;['mw142992.jpg', 'mw142994.jpg'];
Gerard Hoet;1600;Dutch painter and engraver;['mw66171.jpg', 'mw66170.jpg'];
Jean Baptiste Colbert;1600;French Minister of Finance under Louis XIV;['mw136690.jpg', 'mw136693.jpg', 'mw136695.jpg'];
Richard Blackerby;1600;Preacher;['mw131481.jpg'];
Sir Richard Blackmore;1600;Physician and poet;['mw68590.jpg', 'layout.jpg', 'mw41306.jpg'];
Abdiah Cole;1600;Physician;['mw132750.jpg', 'mw132758.jpg', 'mw136001.jpg'];
Edmund Dunch;1600;Whig politician and Master of the Royal Household to Queen Anne;['mw141766.jpg', 'mw193621.jpg', 'mw01981.jpg', 'mw199381.jpg'];
Charles Somerset, Marquess of Worcester;1600;Politician, MP for Monmouthshire and Gloucestershire;['mw140817.jpg'];
Edward Somerset, 2nd Marquess of Worcester;1600;Royalist and inventor;['layout.jpg', 'mw42772.jpg', 'mw42773.jpg', 'mw135468.jpg', 'mw135466.jpg', 'mw135467.jpg', 'mw42770.jpg', 'mw42771.jpg'];
John Worley;1600;Greenwich pensioner;['mw39259.jpg'];
Thomas Cole;1600;Clergyman and Independent minister;['mw137563.jpg'];
William Cole;1600;Physician;['mw142150.jpg', 'mw142154.jpg', 'mw142152.jpg', 'mw142153.jpg'];
Ole Worm (Olaus Wormius);1600;Physician and antiquary;['mw135128.jpg'];
Nathaniel Spinckes;1600;Nonjuror divine;['mw143825.jpg', 'mw140905.jpg', 'mw143823.jpg', 'mw13206.jpg'];
Charles Worsley;1600;Soldier;['mw40706.jpg'];
Walter Coleman (Christopher Colman);1600;Franciscan friar and poet;['mw131558.jpg', 'mw131556.jpg', 'mw36282.jpg', 'mw64816.jpg'];
William Colepeper;1600;Politician, one of the five 'Kentish Petitioners', 1701 and poet;['mw147864.jpg'];
Henry Hare, 2nd Baron Coleraine;1600;Antiquary, architect and author;['mw35564.jpg', 'mw116697.jpg', 'mw136757.jpg', 'mw116701.jpg', 'mw35565.jpg', 'mw35566.jpg', 'mw136758.jpg', 'mw136759.jpg'];Artist associated with 2 portraits
Charles Seton, 2nd Earl of Dunfermline;1600;Politician and army officer;['mw136750.jpg', 'mw132233.jpg'];
John Spottiswoode;1600;Archbishop of St Andrew's, Lord Chancellor of Scotland and historian;['mw40809.jpg', 'layout.jpg', 'mw131204.jpg', 'mw43493.jpg', 'mw253311.jpg'];
Thomas Sprat;1600;Scholar, Dean of Westminster and Bishop of Rochester;['mw142902.jpg', 'layout.jpg', 'mw207345.jpg', 'mw60842.jpg', 'mw38783.jpg', 'mw207344.jpg'];
Robert Blake;1600;Admiral;['mw126165.jpg', 'layout.jpg', 'mw135876.jpg', 'mw135853.jpg', 'mw35192.jpg', 'mw135877.jpg'];
Henry Coley;1600;Astrologer and mathematician;['mw139098.jpg', 'mw139099.jpg'];
Sir Francis Wortley, 1st Bt;1600;Poet, royalist army officer and politician, MP for East Retford;['mw254338.jpg'];
Sir Henry Wotton;1600;Diplomat and poet;['mw253267.jpg', 'mw253264.jpg', 'mw123963.jpg', 'mw133176.jpg', 'mw84353.jpg', 'mw133177.jpg', 'mw253262.jpg', 'mw06937.jpg', 'mw42986.jpg', 'mw42842.jpg', 'mw133173.jpg', 'mw133170.jpg', 'mw133174.jpg', 'mw133169.jpg'];Diplomat and author, who was Britain's ambassador to Venice for nearly twenty years. From 1624, as Provost of Eton, he followed a literary career and wrote lives of his friends John Donne and Izaak Walton.
Henry Rich, 1st Earl of Holland;1600;Courtier;['mw134007.jpg', 'mw03193.jpg', 'mw134001.jpg', 'mw79949.jpg', 'mw134000.jpg', 'mw79159.jpg', 'mw122915.jpg', 'mw81726.jpg', 'mw117826.jpg', 'mw117832.jpg', 'mw117829.jpg', 'mw131293.jpg', 'mw79946.jpg', 'mw134002.jpg', 'mw134009.jpg', 'mw79999.jpg', 'mw117833.jpg', 'mw134006.jpg', 'mw193773.jpg', 'mw03192.jpg'];A courtier and favourite of James I and later Henrietta Maria, whose marriage with Charles I he helped to negotiate, it was said that Rich's 'features and pleasant aspect equalled the most beautiful women'. He was opposed to the policies of Laud and Strafford and first fought on the side of the Parliamentarians during the Civil War, but he changed allegiances several times, giving his support to whichever party seemed to offer the greatest rewards, since he thought 'poverty to be the most insupportable evil that could befall any man in this world'. Eventually he was captured and executed by Parliament.
Baptista Colleredo;1600;Conjoined twin;['mw134717.jpg', 'mw134721.jpg', 'mw134722.jpg'];Lazarus Colloredo and Joannes Baptista Colloredo were Italian conjoined twins. Lazarus toured Europe exhibiting his brother. The upper body of Baptista (named after John the Baptist) and his left leg stuck out of his mobile brother Lazuru. He did not speak and kept his eyes closed and mouth-open all the time. According to a later account by Copenhagen anatomist Thomas Bartholinus, if someone pushed the breast of Baptista, he moved his hands, ears and lips.
Lazarus Colleredo;1600;Conjoined twin;['mw134717.jpg', 'mw134721.jpg', 'mw134722.jpg'];Born in Genoa, Italy, Lazarus and his brother Baptista Colleredo were Italian conjoined twins. To make a living, Lazarus toured around Europe and visited many places including Basel, Switzerland and Copenhagen, Denmark before he arrived in Scotland in 1642 and later visited the court of Charles I of England. Lazarus also visited Turkey and toured Germany and Italy in 1646. Contemporary accounts described Lazarus as courteous and handsome 'except for his brother who just dangled before him'. When Lazarus was not exhibiting himself, he covered his brother with his cloak to avoid unnecessary attention. Later accounts claim that Lazarus married and had several children with normal proportions.
Joseph Collet;1600;Merchant and administrator in Sumatra and Madras;['mw01401.jpg'];
Christopher Wren;1600;Dean of Windsor;['mw131244.jpg'];
Sir Christopher Wren;1600;Architect and scientist;['mw143419.jpg', 'mw66169.jpg', 'mw42796.jpg', 'mw06940.jpg', 'mw37130.jpg', 'mw42798.jpg', 'mw06939.jpg', 'layout.jpg', 'mw39265.jpg', 'mw59624.jpg', 'mw75107.jpg', 'mw75211.jpg', 'mw143428.jpg', 'mw143425.jpg'];
Matthew Wren;1600;Bishop of Ely;['mw195289.jpg', 'mw195290.jpg', 'mw78201.jpg'];
Jacques Blanchard;1600;French artist;['mw264617.jpg'];Artist associated with 1 portrait
Sir Thomas Millington;1600;Physician;['mw149405.jpg', 'mw199417.jpg'];
Quirinus van Blankenburg;1600;Dutch music theorist, organist and composer;['mw264619.jpg'];
Thomas Holland (Sanderson or Hammond);1600;Jesuit;['mw37546.jpg', 'mw131549.jpg'];
Jeremy Collier;1600;Anti-theatrical polemicist and bishop of the nonjuring Church of England;['mw143059.jpg', 'mw14250.jpg', 'layout.jpg', 'mw143066.jpg', 'mw143064.jpg', 'mw143065.jpg', 'mw17169.jpg'];
William Howard, 1st Viscount Stafford;1600;Nobleman, victim of the Popish Plot;['mw136960.jpg', 'mw05971.jpg', 'mw136703.jpg', 'mw123738.jpg', 'mw206217.jpg'];
Sir John Blencowe;1600;Judge and politician;['mw143193.jpg', 'mw127243.jpg'];
Wenceslaus Hollar;1600;Etcher;['layout.jpg', 'mw37474.jpg', 'mw134259.jpg', 'mw134267.jpg', 'mw124208.jpg', 'mw255391.jpg', 'mw03205.jpg', 'mw35463.jpg', 'mw37473.jpg', 'mw139308.jpg'];Artist associated with 540 portraits
